Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2021-04-06,53.768917083740234,67.44120025634766,77.53450012207031,20.058317184448242,29.953964233398438,163.22000122070312,28.91097068786621,98.70645904541016,8.800527572631836,16.43733024597168,42.28288269042969,51.69707489013672,379.3091735839844,116.56895446777344
2021-04-07,53.94216537475586,66.98067474365234,77.53450012207031,20.037275314331055,29.866374969482422,162.75999450683594,28.859142303466797,98.64562225341797,8.810661315917969,16.492284774780273,42.26419448852539,51.725460052490234,379.7480773925781,115.75711822509766
2021-04-08,54.08161926269531,66.98067474365234,77.54297637939453,20.051788330078125,30.067821502685547,164.50999450683594,29.282400131225586,98.98450469970703,8.856260299682617,16.701107025146484,42.535240173339844,52.2968864440918,381.5507507324219,116.71273040771484
2021-04-09,54.250648498535156,67.19252014160156,77.53450012207031,20.102567672729492,29.99774932861328,163.27000427246094,29.394697189331055,98.72386169433594,8.835994720458984,16.85009765625,42.806278228759766,52.8200798034668,384.3246154785156,116.28986358642578
2021-04-12,53.8787841796875,67.38594818115234,77.53450012207031,20.096763610839844,29.84886360168457,162.27999877929688,29.057823181152344,98.66300964355469,8.830926895141602,16.86963653564453,42.84366226196289,52.99888610839844,384.46478271484375,116.23915100097656
2021-04-13,54.28446578979492,66.57537841796875,77.53450012207031,20.109092712402344,29.931184768676758,163.42999267578125,29.368778228759766,99.0713882446289,8.917057991027832,17.060138702392578,43.0025520324707,53.87306594848633,385.6041564941406,117.11021423339844
2021-04-14,54.4534912109375,67.59778594970703,77.53450012207031,20.208478927612305,30.122116088867188,162.72000122070312,29.282400131225586,98.94975280761719,9.139984130859375,16.874521255493164,42.85301971435547,53.07930374145508,384.28729248046875,116.73809051513672
2021-04-15,54.943687438964844,67.66224670410156,77.54297637939453,20.188167572021484,30.514497756958008,165.35000610351562,29.602005004882812,99.5841064453125,9.20584774017334,17.163944244384766,43.451175689697266,54.037696838378906,388.4154357910156,118.691650390625
2021-04-16,55.36625671386719,68.08595275878906,77.54297637939453,20.29770851135254,30.56705093383789,166.35000610351562,29.78339385986328,99.31472778320312,9.20078182220459,17.162717819213867,43.58202362060547,54.049041748046875,389.7137451171875,117.76982879638672
2021-04-19,55.33245849609375,67.67147064208984,77.53450012207031,20.577726364135742,30.496990203857422,165.88999938964844,29.498350143432617,99.21044921875,9.210915565490723,17.03205680847168,43.348365783691406,53.369754791259766,387.79901123046875,117.4315414428711
2021-04-20,54.30136489868164,65.53457641601562,77.53450012207031,20.07427406311035,30.304298400878906,166.47999572753906,28.971439361572266,99.50591278076172,9.185582160949707,16.91726303100586,43.058631896972656,52.94400405883789,384.9598388671875,117.97278594970703
2021-04-21,54.64787673950195,66.81484985351562,77.53450012207031,20.162778854370117,30.367368698120117,168.1300048828125,29.291038513183594,99.55803680419922,9.150115966796875,17.03449821472168,43.451175689697266,53.50313949584961,388.6022644042969,118.20958709716797
2021-04-22,54.47884750366211,66.32669830322266,77.54297637939453,20.059764862060547,29.866374969482422,167.0399932861328,29.403329849243164,99.63623046875,9.226113319396973,16.892839431762695,43.06797790527344,52.827640533447266,385.05316162109375,118.72544860839844
2021-04-23,55.0281982421875,67.82804107666016,77.54297637939453,20.32817840576172,30.25788116455078,166.39999389648438,29.83522605895996,99.50591278076172,9.28184700012207,17.1382999420166,43.42313766479492,53.61005401611328,389.22802734375,118.44638061523438
2021-04-26,55.33245849609375,68.0675277709961,77.53450012207031,20.282470703125,30.52764129638672,166.83999633789062,29.878416061401367,99.40159606933594,9.357844352722168,17.23965835571289,43.39510726928711,54.0140380859375,390.0406494140625,118.27725219726562
2021-04-27,55.315547943115234,68.53728485107422,77.54297637939453,20.413780212402344,30.309558868408203,166.4199981689453,29.800674438476562,99.0105972290039,9.454108238220215,17.18348503112793,43.3203239440918,53.82008361816406,389.95648193359375,117.2454833984375
2021-04-28,55.33245849609375,68.97940063476562,77.53450012207031,20.418859481811523,30.391891479492188,166.91000366210938,29.78339385986328,99.14090728759766,9.464241027832031,17.17249298095703,43.03993606567383,53.416107177734375,389.84454345703125,117.32161712646484
2021-04-29,55.39161682128906,69.18203735351562,77.53450012207031,20.538551330566406,30.260501861572266,166.22000122070312,29.550180435180664,98.96712493896484,9.525038719177246,17.182260513305664,43.16144561767578,53.168235778808594,392.3288879394531,116.97488403320312
2021-04-30,54.6732292175293,68.0675277709961,77.54297637939453,20.354291915893555,29.696462631225586,165.66000366210938,29.06646156311035,99.05401611328125,9.438908576965332,17.058921813964844,42.75020980834961,52.85791778564453,389.7510681152344,117.2454833984375
2021-05-03,55.47611999511719,69.51361846923828,77.54297637939453,20.44497299194336,29.805063247680664,167.80999755859375,29.282400131225586,99.22270965576172,9.550373077392578,16.961225509643555,42.96516799926758,52.58354949951172,390.59161376953125,117.31582641601562
2021-05-04,54.81690979003906,69.56889343261719,77.53450012207031,20.287555694580078,29.603618621826172,166.5800018310547,28.61728858947754,99.35316467285156,9.702366828918457,16.699886322021484,42.684776306152344,51.73207473754883,388.18194580078125,118.11190795898438
2021-05-05,55.518394470214844,70.24127960205078,77.54297637939453,20.515342712402344,29.88214111328125,167.27000427246094,28.99735450744629,99.47486877441406,9.72769832611084,16.58265495300293,42.75954055786133,51.798301696777344,388.3034362792969,118.30672454833984
2021-05-06,55.96631622314453,70.63734436035156,77.54297637939453,20.43553924560547,30.032791137695312,170.05999755859375,28.84187126159668,99.51837921142578,9.783430099487305,16.652265548706055,43.01189041137695,52.16444396972656,391.4041748046875,118.50153350830078
2021-05-07,56.80302429199219,71.57683563232422,77.53450012207031,20.718461990356445,30.421667098999023,171.58999633789062,29.144201278686523,99.55316162109375,9.859427452087402,16.790258407592773,43.39510726928711,52.60248565673828,394.2529296875,117.91714477539062
2021-05-10,56.68470764160156,70.66497039794922,77.53450012207031,20.696701049804688,30.172924041748047,172.11000061035156,28.703662872314453,99.35316467285156,9.813830375671387,16.41779136657715,42.96516799926758,51.371612548828125,390.3488464355469,116.72296905517578
2021-05-11,56.097320556640625,70.09388732910156,77.53450012207031,20.512434005737305,29.88214111328125,172.13999938964844,28.23721694946289,99.18791198730469,9.925292015075684,16.38237762451172,42.75020980834961,51.325260162353516,386.8651123046875,116.0623550415039
2021-05-12,54.85071563720703,67.96621704101562,77.5260238647461,20.217910766601562,28.854772567749023,170.42999267578125,27.295690536499023,98.70968627929688,9.90502643585205,15.947629928588867,41.796871185302734,49.72636413574219,378.64599609375,114.8427963256836
2021-05-13,55.171875,69.32020568847656,77.5260238647461,20.232418060302734,29.092134475708008,171.1300048828125,27.287052154541016,99.04010772705078,9.641568183898926,16.072189331054688,42.367008209228516,50.123722076416016,383.1944580078125,115.02061462402344
2021-05-14,55.8141975402832,71.16233825683594,77.5260238647461,20.725717544555664,29.56858253479004,172.69000244140625,27.90898323059082,99.25747680664062,9.72769832611084,16.40557861328125,42.96516799926758,51.13602828979492,389.0786437988281,116.09617614746094
2021-05-17,55.8141975402832,71.84394836425781,77.53450012207031,20.75473403930664,28.786457061767578,174.6999969482422,27.667118072509766,99.16184997558594,9.83916187286377,16.322542190551758,42.81563186645508,50.77557373046875,388.0884704589844,115.85065460205078
2021-05-18,56.059288024902344,70.70182037353516,77.53450012207031,20.732973098754883,29.236648559570312,175.0399932861328,27.995359420776367,99.16184997558594,9.80369758605957,16.2346134185791,42.516544342041016,50.50215530395508,384.7449035644531,115.55423736572266
2021-05-19,55.39161682128906,69.86363220214844,77.5260238647461,20.41595458984375,28.983522415161133,175.16000366210938,27.770776748657227,98.8662109375,9.575702667236328,16.2321720123291,42.553924560546875,50.454856872558594,383.7362060546875,115.27474212646484
2021-05-20,56.0001335144043,69.63333892822266,77.5260238647461,20.508087158203125,29.11928367614746,175.9600067138672,28.401342391967773,99.27489471435547,9.474374771118164,16.522817611694336,43.152095794677734,51.324317932128906,387.8644104003906,116.2232894897461
2021-05-21,55.98745346069336,70.08470153808594,77.53450012207031,20.56321907043457,28.85915756225586,176.0399932861328,28.435890197753906,99.3096694946289,9.580771446228027,16.43977165222168,43.16144561767578,51.150230407714844,387.54693603515625,116.595947265625
2021-05-24,56.346641540527344,70.19522094726562,77.5260238647461,20.76706886291504,29.047462463378906,176.35000610351562,28.65184211730957,99.40534210205078,9.707432746887207,16.71698760986328,43.57268142700195,51.98940658569336,391.4976501464844,117.0278091430664
2021-05-25,56.076194763183594,68.91492462158203,77.5260238647461,20.788827896118164,29.220003128051758,177.9499969482422,28.77276611328125,99.7705307006836,9.656766891479492,16.747514724731445,43.46986770629883,52.004547119140625,390.6290283203125,118.11190795898438
2021-05-26,56.02548599243164,70.39785766601562,77.5260238647461,20.7910099029541,29.388166427612305,177.63999938964844,28.781404495239258,99.65748596191406,9.692233085632324,16.791481018066406,43.42313766479492,52.18241500854492,391.4041748046875,117.90866088867188
2021-05-27,56.30861282348633,71.4847183227539,77.53450012207031,20.950599670410156,29.54669189453125,177.7100067138672,28.91960906982422,99.48361206054688,9.83409595489502,16.756065368652344,43.3670654296875,52.34703826904297,391.6097106933594,117.43439483642578
2021-05-28,56.4987678527832,71.36498260498047,77.53450012207031,20.9426212310791,30.080957412719727,178.3800048828125,29.06646156311035,99.47486877441406,9.808764457702637,16.781709671020508,43.55398941040039,52.44164276123047,392.31024169921875,117.24803924560547
2021-06-01,56.92979431152344,72.70977783203125,77.5260238647461,20.730066299438477,30.488231658935547,177.89999389648438,29.126924514770508,99.45661926269531,9.981024742126465,16.71454429626465,43.226863861083984,52.086856842041016,391.96466064453125,117.22179412841797
2021-06-02,57.1072883605957,72.34133911132812,77.5260238647461,20.90345001220703,30.610843658447266,178.77000427246094,29.005996704101562,99.56970977783203,10.031689643859863,16.74385643005371,43.4324836730957,52.079288482666016,392.58099365234375,117.49315643310547
2021-06-03,56.68470764160156,72.12027740478516,77.5260238647461,20.815670013427734,30.29641342163086,175.27000427246094,28.703662872314453,99.3174057006836,9.955692291259766,16.557008743286133,43.46052932739258,51.62138366699219,391.1239929199219,117.0521011352539
2021-06-04,57.26786422729492,72.13868713378906,77.53450012207031,20.93609046936035,30.550418853759766,177.16000366210938,29.07509994506836,99.86555480957031,10.067154884338379,16.80002784729004,43.94654083251953,52.35649108886719,394.7012634277344,118.65512084960938
2021-06-07,57.31011962890625,72.33211517333984,77.51754760742188,20.885316848754883,30.353347778320312,177.8699951171875,29.1182861328125,99.78726196289062,10.087421417236328,16.8366641998291,44.077388763427734,52.52110290527344,394.3183288574219,118.29034423828125
2021-06-08,57.25096130371094,73.03213500976562,77.51754760742188,20.925209045410156,30.200071334838867,177.32000732421875,29.101001739501953,100.07440948486328,10.183685302734375,16.873302459716797,44.02131271362305,52.48894500732422,394.4023132324219,119.12162780761719
2021-06-09,56.83683395385742,72.23999786376953,77.51754760742188,21.08915901184082,30.304298400878906,176.97999572753906,28.902339935302734,100.3876724243164,10.12795352935791,16.879404067993164,44.049354553222656,52.45677185058594,393.81390380859375,120.17329406738281
2021-06-10,56.92135238647461,71.38339233398438,77.51754760742188,21.018064498901367,30.535520553588867,177.74000549316406,29.135562896728516,100.74441528320312,10.168485641479492,17.052812576293945,44.40451431274414,52.968605041503906,395.6445007324219,120.89421844482422
2021-06-11,56.96360778808594,72.21237182617188,77.5260238647461,20.970914840698242,30.38136863708496,175.74000549316406,29.23056983947754,100.59650421142578,10.13301944732666,17.110219955444336,44.43254852294922,53.13322448730469,396.29833984375,120.69912719726562
2021-06-14,56.96360778808594,71.21760559082031,77.51754760742188,20.965112686157227,30.579851150512695,174.7100067138672,29.446531295776367,100.28326416015625,10.092488288879395,17.27263069152832,44.582088470458984,53.605323791503906,397.1856384277344,119.77466583251953
2021-06-15,56.79457092285156,71.69657135009766,77.51754760742188,21.122529983520508,30.48150062561035,174.0500030517578,29.394697189331055,100.30065155029297,10.051956176757812,17.182260513305664,44.42319107055664,53.1691780090332,396.4571228027344,119.63048553466797
2021-06-16,56.32974624633789,71.44789123535156,77.5260238647461,20.837434768676758,30.130212783813477,171.11000061035156,29.368778228759766,99.61323547363281,9.981024742126465,17.12364387512207,44.142822265625,53.160667419433594,394.24359130859375,119.52872467041016
2021-06-17,55.577545166015625,69.12678527832031,77.51754760742188,20.553787231445312,29.90538787841797,165.85000610351562,29.325597763061523,99.97002410888672,9.737832069396973,17.373991012573242,44.376468658447266,53.86360168457031,394.1128234863281,121.31827545166016
2021-06-18,54.419681549072266,67.3951416015625,77.5260238647461,20.387662887573242,29.492633819580078,164.92999267578125,28.962800979614258,100.53559875488281,9.844229698181152,17.281179428100586,43.871761322021484,53.567481994628906,388.7960510253906,123.59974670410156
2021-06-21,55.35780715942383,69.4675521850586,77.51754760742188,20.60964584350586,29.627880096435547,166.9499969482422,29.20393180847168,100.21361541748047,9.970890998840332,17.426502227783203,44.615196228027344,53.87437057495117,394.3620300292969,121.53024291992188
2021-06-22,55.409854888916016,69.64021301269531,77.51754760742188,20.693071365356445,29.7156925201416,166.25,29.334033966064453,100.39634704589844,9.981024742126465,17.60845947265625,44.86832046508789,54.45404052734375,396.47039794921875,121.82719421386719
2021-06-23,55.20507049560547,69.88026428222656,77.51754760742188,20.65317153930664,29.955442428588867,166.13999938964844,29.1171932220459,100.19622039794922,10.04182243347168,17.63095474243164,44.76519012451172,54.74577331542969,395.99249267578125,121.51334381103516
2021-06-24,55.56344223022461,70.97891235351562,77.5260238647461,20.830904006958008,30.25403594970703,166.0399932861328,29.57688331604004,100.17882537841797,10.082354545593262,17.706745147705078,45.13081359863281,55.21272659301758,398.3350524902344,121.70843505859375
2021-06-25,55.836483001708984,71.21896362304688,77.5260238647461,20.798259735107422,30.24700927734375,166.58999633789062,29.585559844970703,99.97002410888672,10.04688835144043,17.696964263916016,45.45893478393555,55.15400314331055,399.75006103515625,120.4447021484375
2021-06-28,55.38426208496094,69.84333038330078,77.51754760742188,20.65752601623535,30.167091369628906,166.5800018310547,29.568218231201172,100.28326416015625,10.04182243347168,17.85710334777832,45.44955825805664,55.91836166381836,400.5558776855469,121.68297576904297
2021-06-29,55.37145233154297,69.62176513671875,77.51754760742188,20.668405532836914,30.166215896606445,164.8300018310547,29.715662002563477,100.33544158935547,10.077288627624512,17.90477180480957,45.47768020629883,56.19968032836914,400.7715148925781,121.88652801513672
2021-06-30,55.23067092895508,70.1664810180664,77.51754760742188,20.669858932495117,30.113525390625,165.6300048828125,29.34270668029785,100.49205780029297,10.178619384765625,17.84243392944336,45.56206512451172,56.20440673828125,401.1086730957031,122.42935943603516
2021-07-01,55.350128173828125,70.9697036743164,77.5260238647461,20.823652267456055,29.979162216186523,166.1999969482422,29.299335479736328,100.4198226928711,10.24448299407959,17.9072208404541,45.79642868041992,56.15137481689453,403.3294677734375,122.43614196777344
2021-07-02,55.845008850097656,70.1664810180664,77.51754760742188,20.983243942260742,30.210124969482422,167.2899932861328,29.472810745239258,100.78550720214844,10.315414428710938,18.12236785888672,46.07768249511719,56.81155776977539,406.41241455078125,123.1749496459961
2021-07-06,55.435455322265625,68.51385498046875,77.50909423828125,20.7518367767334,29.779800415039062,168.1199951171875,29.498825073242188,101.316650390625,10.04182243347168,18.256832122802734,45.84331512451172,56.99435806274414,405.6720886230469,124.61870574951172
2021-07-07,55.4525146484375,68.21842956542969,77.50909423828125,20.695974349975586,29.94754409790039,168.75999450683594,29.698318481445312,101.61270141601562,9.920225143432617,18.325288772583008,46.087059020996094,57.15254211425781,407.10577392578125,125.72272491455078
2021-07-08,54.573673248291016,67.3690414428711,77.51754760742188,20.530574798583984,29.482093811035156,168.64999389648438,29.16923713684082,101.87389373779297,10.001291275024414,18.18104362487793,45.618316650390625,56.6865234375,403.78863525390625,126.21526336669922
2021-07-09,55.6914176940918,69.43709564208984,77.51754760742188,20.714834213256836,29.8193302154541,169.2100067138672,29.715662002563477,101.36017608642578,10.107688903808594,18.317951202392578,46.2370491027832,57.20463180541992,408.0990295410156,124.44037628173828
2021-07-12,55.6914176940918,69.6863784790039,77.51754760742188,20.856294631958008,30.06961441040039,169.0,29.96719741821289,101.30792236328125,10.12795352935791,18.3460693359375,46.36830520629883,57.55982971191406,409.560791015625,124.27902221679688
2021-07-13,55.52931594848633,68.42154693603516,77.51754760742188,20.748929977416992,29.731502532958984,169.22000122070312,29.845767974853516,100.9944839477539,10.229284286499023,18.330177307128906,46.27455139160156,57.343875885009766,408.16461181640625,123.32792663574219
2021-07-14,55.61463165283203,67.68293762207031,77.50909423828125,20.775774002075195,30.052045822143555,171.0399932861328,29.89781379699707,101.42982482910156,10.117820739746094,18.349740982055664,46.46205139160156,57.25484085083008,408.773681640625,124.72905731201172
2021-07-15,55.09415054321289,67.23054504394531,77.51754760742188,20.65607452392578,29.847434997558594,171.07000732421875,29.524845123291016,101.85649108886719,10.067154884338379,18.23604965209961,46.40580368041992,56.78030014038086,407.3775634765625,126.1048812866211
2021-07-16,54.582210540771484,65.78105926513672,77.51754760742188,20.616905212402344,29.6480712890625,169.41000366210938,29.2646427154541,101.83905792236328,10.04182243347168,18.12847900390625,46.058929443359375,56.19493865966797,404.18218994140625,125.86713409423828
2021-07-19,53.08902359008789,64.12845611572266,77.50909423828125,20.058317184448242,29.202829360961914,169.61000061035156,28.935047149658203,102.7098159790039,9.661834716796875,17.90477180480957,45.33706283569336,55.84543991088867,398.21331787109375,128.6271209716797
2021-07-20,53.55830764770508,65.95185089111328,77.50909423828125,20.235321044921875,29.481218338012695,169.38999938964844,29.2646427154541,102.57916259765625,9.788497924804688,18.179821014404297,45.97455596923828,56.678955078125,403.9198303222656,127.38725280761719
2021-07-21,54.64193344116211,67.35979461669922,77.50909423828125,20.598764419555664,29.594507217407227,168.75999450683594,29.802406311035156,101.98710632324219,10.01142406463623,18.29350471496582,46.433929443359375,56.9896240234375,407.19012451171875,125.7736587524414
2021-07-22,54.75284957885742,66.19651794433594,77.51754760742188,20.68944549560547,29.625242233276367,169.08999633789062,30.027912139892578,102.2221908569336,10.102621078491211,18.445083618164062,46.38705062866211,57.38459396362305,408.0427551269531,126.9626235961914
2021-07-23,55.034423828125,66.61196899414062,77.50909423828125,20.8018856048584,29.42852210998535,168.55999755859375,30.21873664855957,102.06546783447266,10.13301944732666,18.71524429321289,46.79017639160156,57.96711349487305,412.2407531738281,126.11337280273438
2021-07-26,55.495174407958984,67.38749694824219,77.51754760742188,20.820026397705078,29.367046356201172,168.16000366210938,30.03658676147461,101.99581909179688,10.219151496887207,18.734798431396484,46.827674865722656,57.903648376464844,413.25274658203125,125.73970794677734
2021-07-27,55.350128173828125,66.72276306152344,77.50909423828125,20.685815811157227,29.226539611816406,168.44000244140625,29.637605667114258,102.43116760253906,10.178619384765625,18.547767639160156,46.64955139160156,57.28514862060547,411.3692932128906,127.08151245117188
2021-07-28,55.57196807861328,67.35979461669922,77.50909423828125,20.787378311157227,29.56991958618164,169.2899932861328,29.880470275878906,102.51821899414062,10.229284286499023,18.58689308166504,46.527679443359375,57.478370666503906,411.2005920410156,127.09003448486328
2021-07-29,55.92180633544922,68.1999740600586,77.51754760742188,20.809141159057617,29.785951614379883,171.1699981689453,30.15802001953125,102.20475769042969,10.381279945373535,18.58566665649414,46.874549865722656,57.90932846069336,412.9060974121094,126.38516998291016
2021-07-30,55.734092712402344,67.75680541992188,77.50909423828125,20.822925567626953,29.55147933959961,169.82000732421875,29.941179275512695,102.49208068847656,10.320480346679688,18.437744140625,46.771427154541016,57.45658874511719,410.90081787109375,126.97960662841797
2021-08-02,56.041263580322266,67.25825500488281,77.50909423828125,20.7910099029541,29.63051986694336,169.61000061035156,30.279443740844727,102.94171142578125,10.178619384765625,18.414525985717773,46.63081359863281,57.62612533569336,410.0386962890625,128.11221313476562
2021-08-03,56.4508171081543,68.01532745361328,77.50909423828125,20.783750534057617,29.8193302154541,169.49000549316406,30.426898956298828,102.96783447265625,10.163418769836426,18.513540267944336,47.108924865722656,58.15654754638672,413.37457275390625,128.1802520751953
2021-08-04,56.083919525146484,66.51043701171875,77.50909423828125,20.548709869384766,30.048534393310547,169.52999877929688,30.522306442260742,102.94171142578125,9.996224403381348,18.54654312133789,46.874549865722656,58.10918426513672,411.3412170410156,128.4438018798828
2021-08-05,56.2033805847168,67.58137512207031,77.50909423828125,20.61037254333496,30.00813865661621,168.86000061035156,30.66976547241211,102.56703186035156,10.122886657714844,18.679786682128906,47.09954833984375,58.47479248046875,413.9461669921875,127.78911590576172
2021-08-06,55.998592376708984,68.57848358154297,77.51754760742188,20.426837921142578,29.717453002929688,164.63999938964844,30.40087890625,101.96590423583984,10.067154884338379,18.610107421875,47.32455062866211,58.15654754638672,414.6302185058594,125.65487670898438
2021-08-09,55.6914176940918,68.0984115600586,77.51754760742188,20.138111114501953,29.656862258911133,161.72000122070312,30.461591720581055,101.74803161621094,9.920225143432617,18.591773986816406,47.296417236328125,58.20200729370117,414.2928161621094,125.20420837402344
2021-08-10,55.904727935791016,69.27091979980469,77.50909423828125,20.280298233032227,29.542688369750977,161.77000427246094,30.418222427368164,101.55638122558594,10.082354545593262,18.484201431274414,47.48392105102539,57.94532775878906,414.8082580566406,124.62600708007812
2021-08-11,56.4593505859375,70.18492889404297,77.50909423828125,20.279573440551758,29.71393585205078,164.0,30.47893714904785,101.66963958740234,10.173552513122559,18.458532333374023,47.596412658691406,57.93110656738281,415.8389892578125,124.54946899414062
2021-08-12,56.4593505859375,69.92642974853516,77.50909423828125,20.347763061523438,29.599775314331055,164.0399932861328,30.409555435180664,101.56507873535156,10.138087272644043,18.572216033935547,47.68080139160156,58.22663116455078,417.0852355957031,124.3454360961914
2021-08-13,56.58733367919922,69.22474670410156,77.51754760742188,20.371706008911133,29.671789169311523,166.38999938964844,30.539649963378906,102.1488037109375,10.092488288879395,18.623559951782227,47.737037658691406,58.45016098022461,417.8442077636719,126.30964660644531
2021-08-16,56.23750305175781,68.69851684570312,77.50057983398438,20.512434005737305,29.490007400512695,167.22000122070312,30.288118362426758,102.37538146972656,10.057022094726562,18.656558990478516,47.90578842163086,58.497528076171875,418.8281555175781,126.61569213867188
2021-08-17,55.40132141113281,67.6275634765625,77.50057983398438,20.238948822021484,29.173851013183594,166.97000122070312,30.097301483154297,102.32307434082031,9.9506254196167,18.495208740234375,47.652671813964844,57.69242858886719,416.0826110839844,126.56466674804688
2021-08-18,55.31514358520508,66.90739440917969,77.50057983398438,19.961830139160156,29.160680770874023,167.10000610351562,30.114654541015625,102.27079772949219,9.829029083251953,18.311840057373047,47.02454376220703,57.15254211425781,411.52862548828125,126.98979949951172
2021-08-19,54.548072814941406,65.98417663574219,77.51754760742188,20.07645034790039,28.91916847229004,166.61000061035156,29.96719741821289,102.49735260009766,9.692233085632324,18.410860061645508,47.09016799926758,57.51056671142578,412.1658630371094,127.92513275146484
2021-08-20,54.47981262207031,66.95357513427734,77.51754760742188,20.1809139251709,28.892820358276367,166.6999969482422,30.140670776367188,102.40149688720703,9.464241027832031,18.63333511352539,47.38078689575195,58.212425231933594,415.44537353515625,128.0102081298828
2021-08-23,55.25627136230469,67.92298126220703,77.50057983398438,20.390565872192383,29.402175903320312,168.72999572753906,30.652414321899414,102.42765045166016,9.768232345581055,18.849706649780273,47.727664947509766,58.96164321899414,419.0999450683594,127.92513275146484
2021-08-24,55.63169860839844,68.71697235107422,77.50057983398438,20.341232299804688,29.533910751342773,168.64999389648438,30.929975509643555,102.1488037109375,10.008891105651855,18.90960693359375,47.737037658691406,59.02794647216797,419.7651672363281,126.93038177490234
2021-08-25,55.86207962036133,69.206298828125,77.50057983398438,20.3970947265625,29.832500457763672,167.47999572753906,30.921297073364258,101.74803161621094,10.112752914428711,18.912050247192383,47.85891342163086,59.23348617553711,420.6460266113281,125.87593078613281
2021-08-26,55.4525146484375,68.32921600341797,77.50909423828125,20.315845489501953,29.70076560974121,167.6699981689453,30.713134765625,101.74803161621094,10.04688835144043,18.810588836669922,47.652671813964844,58.8195686340332,418.1628112792969,126.22459411621094
2021-08-27,56.31429672241211,70.34188842773438,77.50909423828125,20.43553924560547,30.09596061706543,170.19000244140625,31.034055709838867,102.07913970947266,10.158352851867676,19.003732681274414,47.99016571044922,59.45795822143555,421.901611328125,127.08336639404297
2021-08-30,56.48494338989258,69.8156509399414,77.50909423828125,20.464555740356445,30.271596908569336,169.35000610351562,31.190176010131836,102.27952575683594,10.188752174377441,19.218875885009766,47.952667236328125,60.232749938964844,423.7569580078125,127.41494750976562
2021-08-31,56.54466247558594,69.70484924316406,77.50057983398438,20.272315979003906,30.535058975219727,169.69000244140625,31.27691078186035,102.08785247802734,10.14822006225586,19.152862548828125,47.68080139160156,60.09540939331055,423.129150390625,126.5477066040039
2021-09-01,56.911563873291016,69.88026428222656,77.50057983398438,20.759084701538086,30.62288475036621,169.6999969482422,31.597843170166016,102.13143157958984,10.097555160522461,19.2176513671875,47.56829071044922,60.031951904296875,423.3539733886719,126.75967407226562
2021-09-02,57.17607498168945,70.2587890625,77.51754760742188,20.450775146484375,30.561397552490234,169.25,31.936105728149414,102.25350952148438,10.234350204467773,19.2127628326416,47.67141342163086,60.183502197265625,424.6565246582031,127.3130874633789
2021-09-03,57.66242218017578,69.97168731689453,77.50057983398438,20.522594451904297,30.8599910736084,171.05999755859375,32.34375762939453,102.0093765258789,10.234350204467773,19.281219482421875,47.6339225769043,60.48470687866211,424.5534362792969,126.15520477294922
2021-09-07,57.423526763916016,69.39093017578125,77.50057983398438,20.545082092285156,30.596527099609375,167.7100067138672,32.525909423828125,101.60830688476562,10.117820739746094,19.30078125,47.362037658691406,60.4951171875,423.03546142578125,125.0909652709961
2021-09-08,56.911563873291016,68.56925201416016,77.50057983398438,20.47907066345215,30.02570343017578,167.2899932861328,32.204986572265625,101.88731384277344,10.188752174377441,19.234766006469727,47.3057975769043,60.235599517822266,422.52001953125,125.94231414794922
2021-09-09,57.082218170166016,68.7262191772461,77.50057983398438,20.547256469726562,29.946659088134766,168.02999877929688,32.204986572265625,102.17498779296875,10.107688903808594,19.166309356689453,47.13705062866211,59.854835510253906,420.71160888671875,127.46632385253906
2021-09-10,56.911563873291016,68.21842956542969,77.50909423828125,20.24184799194336,30.078392028808594,167.17999267578125,32.25702667236328,101.85244750976562,10.234350204467773,18.97194480895996,46.874549865722656,59.53468322753906,417.39447021484375,126.34246826171875
2021-09-13,57.53443908691406,68.93854522705078,77.50909423828125,20.39419174194336,30.287303924560547,167.74000549316406,32.43049240112305,101.9744873046875,10.310347557067871,18.9487247467041,47.01517105102539,59.28842544555664,418.4626770019531,127.10871887207031
2021-09-14,57.16754150390625,67.82141876220703,77.50057983398438,20.374605178833008,30.278486251831055,168.82000732421875,32.44784164428711,102.35814666748047,10.305281639099121,18.916940689086914,46.687042236328125,59.20696258544922,416.2044372558594,128.64968872070312
2021-09-15,57.36378860473633,69.07704162597656,77.50057983398438,20.4986572265625,30.322561264038086,167.8300018310547,32.6386604309082,102.18374633789062,10.482609748840332,19.063631057739258,47.0714225769043,59.719383239746094,419.68084716796875,128.198486328125
2021-09-16,57.2955322265625,68.7262191772461,77.50909423828125,20.577726364135742,30.111005783081055,164.02999877929688,32.56060791015625,101.86115264892578,10.426877975463867,19.085634231567383,47.0714225769043,59.72696304321289,419.0155334472656,127.61106872558594
2021-09-17,56.61293411254883,68.50462341308594,77.50057983398438,20.284650802612305,29.864198684692383,163.77000427246094,32.1529426574707,101.564697265625,10.330613136291504,18.898601531982422,46.70580291748047,59.237274169921875,414.93389892578125,126.9980239868164
2021-09-20,55.35866165161133,67.10130310058594,77.50909423828125,20.135934829711914,29.13257598876953,164.94000244140625,31.320276260375977,102.07915496826172,10.209017753601074,18.533100128173828,45.78705596923828,58.014461517333984,408.01519775390625,128.5730438232422
