Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2021-10-11,55.12828063964844,71.85528564453125,77.27316284179688,20.359373092651367,28.929845809936523,163.9199981689453,30.60036849975586,99.2601318359375,11.181787490844727,18.264591217041016,46.20893478393555,57.96805191040039,408.62615966796875,120.16541290283203
2021-10-12,55.35866165161133,71.96622467041016,77.27316284179688,20.270139694213867,28.762361526489258,164.66000366210938,30.756498336791992,99.71231079101562,11.151389122009277,18.252351760864258,46.09642791748047,57.86198043823242,407.620361328125,122.2202377319336
2021-10-13,55.86207580566406,71.85528564453125,77.27316284179688,20.326725006103516,28.912206649780273,167.58999633789062,31.224868774414062,99.90357971191406,11.227384567260742,18.38939094543457,46.049564361572266,58.0997200012207,409.0868225097656,123.40898895263672
2021-10-14,56.43375015258789,72.66888427734375,77.26472473144531,20.492124557495117,29.070873260498047,168.0,31.632532119750977,100.13837432861328,11.348982810974121,18.72343635559082,46.771427154541016,59.1453971862793,415.9678649902344,123.86758422851562
2021-10-15,56.83477783203125,72.70587158203125,77.27316284179688,20.660425186157227,29.352947235107422,165.3300018310547,31.89272689819336,99.64274597167969,11.445246696472168,18.871490478515625,47.24954605102539,59.64929962158203,419.1358947753906,123.14583587646484
2021-10-18,56.83477783203125,73.09416961669922,77.26472473144531,20.529848098754883,29.238346099853516,164.9199981689453,31.823345184326172,99.50362396240234,11.364182472229004,19.074609756469727,47.4464111328125,60.06036376953125,420.3767395019531,123.72318267822266
2021-10-19,57.11634826660156,73.00171661376953,77.26472473144531,20.687992095947266,29.529237747192383,165.4499969482422,32.04886245727539,99.14705657958984,11.384449005126953,19.201860427856445,47.877662658691406,60.29622268676758,423.6199035644531,122.0164794921875
2021-10-20,57.193138122558594,73.83380126953125,77.26472473144531,20.759809494018555,29.44990348815918,166.89999389648438,32.04018783569336,99.10359191894531,11.506043434143066,19.18596076965332,48.1026611328125,60.4013557434082,425.28375244140625,121.19286346435547
2021-10-21,56.74092102050781,73.63040161132812,77.26472473144531,20.83525848388672,29.24717140197754,166.75,31.918760299682617,98.84274291992188,11.328716278076172,19.327890396118164,48.121421813964844,60.57941436767578,426.3929443359375,121.04846954345703
2021-10-22,56.988372802734375,73.9539794921875,77.26472473144531,20.806238174438477,29.273609161376953,167.77000427246094,32.170291900634766,99.09490966796875,11.364182472229004,19.183507919311523,48.458900451660156,60.551002502441406,425.9510803222656,122.38159942626953
2021-10-25,57.07368469238281,74.89701843261719,77.27316284179688,20.885311126708984,29.485164642333984,168.92999267578125,32.10089874267578,99.21662902832031,11.419913291931152,19.341350555419922,48.524532318115234,60.81147384643555,428.23541259765625,122.19482421875
2021-10-26,57.039554595947266,73.94476318359375,77.2562484741211,20.89546775817871,29.731971740722656,167.67999267578125,32.196311950683594,99.3383560180664,11.440179824829102,19.39029884338379,48.49641418457031,60.82093811035156,428.620849609375,123.20521545410156
2021-10-27,56.57879638671875,71.97547149658203,77.2562484741211,20.777225494384766,29.26479721069336,168.1199951171875,32.07487869262695,99.89490509033203,11.237520217895508,19.414766311645508,47.821414947509766,60.61920166015625,426.72198486328125,125.44682312011719
2021-10-28,56.962764739990234,73.02943420410156,77.27316284179688,20.769241333007812,29.375856399536133,168.0800018310547,32.43917465209961,99.63402557373047,11.278051376342773,19.62277603149414,48.13078308105469,61.22065734863281,430.8393859863281,125.0223159790039
2021-10-29,56.57879638671875,72.72434997558594,77.27316284179688,21.088436126708984,28.991539001464844,166.64999389648438,32.23966979980469,99.67749786376953,11.212185859680176,19.73168182373047,48.27141571044922,61.433780670166016,431.713623046875,125.40441131591797
2021-11-01,57.15901565551758,74.7768325805664,77.27316284179688,21.121078491210938,29.12376594543457,167.52000427246094,32.52590560913086,99.66967010498047,11.278051376342773,19.730451583862305,48.22453308105469,61.190345764160156,432.45623779296875,124.50149536132812
2021-11-02,56.7153205871582,74.554931640625,77.2562484741211,21.044185638427734,29.132570266723633,167.16000366210938,32.51723861694336,99.91329956054688,11.308448791503906,19.772052764892578,48.40265655517578,61.687618255615234,434.2047119140625,125.05418395996094
2021-11-03,57.235801696777344,76.13589477539062,77.2562484741211,20.888940811157227,29.344127655029297,165.77000427246094,32.87284851074219,99.60006713867188,11.044991493225098,19.939693450927734,48.70265579223633,61.83065414428711,436.8555908203125,123.76181030273438
2021-11-04,57.210205078125,75.84931182861328,77.26472473144531,20.718463897705078,29.58212661743164,167.64999389648438,32.87284851074219,100.13956451416016,10.968994140625,20.15871238708496,48.777652740478516,61.65540313720703,438.9143371582031,125.06267547607422
2021-11-05,57.21873092651367,77.27307891845703,77.26472473144531,21.019519805908203,29.687904357910156,169.83999633789062,32.89019012451172,100.68779754638672,11.115922927856445,20.180734634399414,49.087032318115234,61.71318435668945,440.43719482421875,126.93311309814453
2021-11-08,57.49177551269531,77.54121398925781,77.27316284179688,20.973812103271484,29.934715270996094,170.4499969482422,33.02897644042969,100.25267028808594,11.20205307006836,20.23090362548828,49.14327621459961,61.99258804321289,440.81317138671875,126.69501495361328
2021-11-09,57.18461227416992,77.39328002929688,77.2562484741211,21.12470817565918,30.022859573364258,171.2899932861328,32.94223403930664,100.7138900756836,11.267918586730957,20.117109298706055,49.0307731628418,61.898834228515625,439.35614013671875,128.34439086914062
2021-11-10,56.416683197021484,76.35781860351562,77.2562484741211,21.06304359436035,29.79367446899414,173.14999389648438,32.447845458984375,99.85243225097656,11.151389122009277,19.80264663696289,48.946407318115234,61.210235595703125,435.82159423828125,125.9978256225586
2021-11-11,56.66413116455078,77.3193130493164,77.26472473144531,21.059417724609375,29.92589569091797,174.1199951171875,32.69938278198242,99.53043365478516,11.227384567260742,19.82956314086914,48.95578384399414,61.38642120361328,435.96258544921875,125.81082153320312
2021-11-12,56.911556243896484,77.32855987548828,77.26472473144531,21.095687866210938,29.952342987060547,174.4499969482422,33.18509292602539,99.73930358886719,11.222318649291992,20.081626892089844,49.25578689575195,62.04471206665039,439.252685546875,125.25811767578125
2021-11-15,56.68972396850586,77.2823486328125,77.26472473144531,21.175487518310547,29.75841522216797,174.17999267578125,33.08968734741211,99.34769439697266,11.222318649291992,20.052263259887695,49.30265808105469,61.92156982421875,439.4031066894531,123.68531799316406
2021-11-16,56.32282638549805,77.41178894042969,77.2562484741211,21.28067398071289,29.388202667236328,172.9199981689453,33.05499267578125,99.26070404052734,11.217253684997559,20.219894409179688,49.546390533447266,62.1233024597168,441.1422119140625,123.3707504272461
2021-11-17,56.123172760009766,76.2468490600586,77.2562484741211,20.982519149780273,29.22953987121582,174.5,32.93356704711914,99.61747741699219,11.120989799499512,20.17829704284668,49.22764205932617,61.79275131225586,440.070556640625,124.34844970703125
2021-11-18,56.17777633666992,76.41327667236328,77.26472473144531,21.110197067260742,29.22953987121582,173.94000244140625,33.107025146484375,99.67838287353516,11.151389122009277,20.33491325378418,49.14327621459961,61.83726501464844,441.5652770996094,124.8160629272461
2021-11-19,55.58903884887695,75.26683807373047,77.26472473144531,20.812767028808594,29.19428253173828,172.61000061035156,32.83815383911133,99.94813537597656,10.984193801879883,20.40955352783203,48.89952850341797,61.63740158081055,440.7756652832031,126.1338882446289
2021-11-22,55.39278793334961,76.0804443359375,77.26472473144531,20.99847984313965,29.6790828704834,168.74000549316406,32.58662033081055,99.21717071533203,11.055124282836914,20.090194702148438,48.8526496887207,61.73876190185547,439.5347595214844,124.65451049804688
2021-11-23,55.273338317871094,76.67213439941406,77.2562484741211,21.229896545410156,29.58212661743164,167.27999877929688,32.36978530883789,98.8082275390625,11.262852668762207,19.998422622680664,49.15264892578125,61.855262756347656,440.1175537109375,122.85214233398438
2021-11-24,54.91496658325195,76.33930206298828,77.26472473144531,21.17186164855957,29.26479721069336,167.1199951171875,32.170291900634766,99.11278533935547,11.232452392578125,20.12322998046875,49.27452087402344,61.898834228515625,441.2926330566406,124.8246078491211
2021-11-26,53.276737213134766,73.22360229492188,77.2562484741211,20.297710418701172,28.22466278076172,166.85000610351562,31.302932739257812,100.3919448852539,10.573805809020996,19.692523956298828,48.196407318115234,60.51974868774414,431.4504089355469,127.97876739501953
2021-11-29,53.515647888183594,73.10340118408203,77.26472473144531,20.228792190551758,28.51554298400879,166.6199951171875,31.641206741333008,100.1656723022461,10.55860710144043,20.074289321899414,48.54328155517578,61.357994079589844,436.74285888671875,126.95002746582031
2021-11-30,52.95250701904297,71.2081069946289,77.2562484741211,20.5878849029541,28.683027267456055,165.5,31.224868774414062,100.76610565185547,10.269815444946289,19.792856216430664,47.66203308105469,59.64550018310547,428.2448425292969,128.8799591064453
2021-12-01,52.628265380859375,69.93224334716797,77.26472473144531,19.967634201049805,28.735916137695312,166.16000366210938,31.112112045288086,100.9559326171875,10.168485641479492,19.3768367767334,47.305789947509766,58.829044342041016,423.4882507324219,129.6749725341797
2021-12-02,53.319400787353516,71.88301849365234,77.26472473144531,19.966184616088867,29.114946365356445,165.24000549316406,31.467727661132812,100.73824310302734,10.279950141906738,19.5824031829834,47.99015426635742,60.127620697021484,429.9745788574219,129.83682250976562
2021-12-03,53.26820373535156,71.03244018554688,77.2562484741211,20.06194305419922,28.921024322509766,166.6300048828125,31.294261932373047,101.3304214477539,10.279948234558105,19.19696807861328,47.643287658691406,59.59625244140625,426.23321533203125,131.38597106933594
2021-12-06,53.69482421875,72.60415649414062,77.2562484741211,20.07645034790039,28.97831916809082,166.22000122070312,31.39834213256836,100.82530975341797,10.459329605102539,19.393966674804688,48.196407318115234,60.06036376953125,431.2811584472656,129.5813751220703
2021-12-07,54.87230682373047,73.81531524658203,77.2562484741211,20.37751007080078,29.352947235107422,166.80999755859375,32.274356842041016,100.44215393066406,10.604214668273926,19.998422622680664,49.10576629638672,61.4517707824707,440.20220947265625,128.534423828125
2021-12-08,54.906436920166016,74.01870727539062,77.26472473144531,20.43916893005371,29.432273864746094,166.89999389648438,32.35243225097656,100.11994934082031,10.749100685119629,20.163713455200195,49.10576629638672,61.517127990722656,441.3677978515625,126.31269836425781
2021-12-09,54.42008590698242,73.21436309814453,77.2562484741211,20.34123420715332,29.24717140197754,165.8800048828125,32.00548553466797,100.37246704101562,10.604214668273926,19.8990535736084,49.012027740478516,61.11931610107422,438.387939453125,127.01924133300781
2021-12-10,54.59926986694336,73.4362564086914,77.26472473144531,20.34486198425293,29.290359497070312,166.5800018310547,32.04018783569336,100.44215393066406,10.714605331420898,20.102453231811523,49.72452163696289,61.51522445678711,442.51470947265625,126.71273803710938
2021-12-13,53.7716178894043,71.79983520507812,77.26472473144531,20.348487854003906,28.876949310302734,167.0,31.59782600402832,100.92109680175781,10.65941047668457,19.843910217285156,49.330772399902344,60.75558853149414,438.5947570800781,128.58543395996094
2021-12-14,53.49005126953125,71.56867218017578,77.26472473144531,20.384761810302734,28.747371673583984,165.44000244140625,31.3636531829834,100.74695587158203,10.569720268249512,19.564537048339844,49.012027740478516,60.32747268676758,435.57708740234375,128.2790069580078
2021-12-15,53.97639846801758,72.26207733154297,77.26472473144531,20.493574142456055,29.108776092529297,166.14999389648438,32.08354949951172,100.59890747070312,10.604214668273926,20.003202438354492,49.771400451660156,61.0028076171875,442.38311767578125,127.04476928710938
2021-12-16,54.15217971801758,71.53923797607422,77.2562484741211,20.500831604003906,29.2559814453125,168.16000366210938,31.970802307128906,100.89175415039062,10.693906784057617,19.51430320739746,49.57453155517578,60.841793060302734,438.48193359375,127.09419250488281
2021-12-17,53.60667037963867,71.12992095947266,77.26472473144531,20.37242889404297,29.070873260498047,167.8000030517578,31.5111026763916,101.11840057373047,10.569720268249512,19.462839126586914,48.83390426635742,59.83872604370117,433.81524658203125,128.53436279296875
2021-12-20,53.22568130493164,69.88334655761719,77.2562484741211,20.314393997192383,28.533180236816406,167.08999633789062,31.369741439819336,101.03123474121094,10.481657981872559,19.241060256958008,48.09272003173828,58.758689880371094,429.2022399902344,127.57139587402344
2021-12-21,53.89241027832031,72.05088806152344,77.24781799316406,20.44642448425293,28.876949310302734,167.02000427246094,31.701330184936523,100.63027954101562,10.715449333190918,19.689525604248047,48.91103744506836,59.94028091430664,436.824462890625,127.085693359375
2021-12-22,54.57645034790039,72.71141052246094,77.24781799316406,20.27304458618164,29.167829513549805,168.58999633789062,32.07653045654297,100.72615051269531,10.840137481689453,19.954191207885742,49.25904846191406,60.4318962097168,441.1921081542969,127.67366790771484
2021-12-23,55.00939178466797,72.99980163574219,77.24781799316406,20.429737091064453,29.379398345947266,168.97000122070312,32.34703826904297,100.51697540283203,10.894689559936523,20.091426849365234,49.50361251831055,60.89978790283203,443.937255859375,126.56584167480469
2021-12-27,55.51160430908203,74.33942413330078,77.2562484741211,20.617624282836914,29.749608993530273,169.3699951171875,32.69608688354492,100.55184173583984,11.034964561462402,20.402650833129883,50.19024658203125,61.51383590698242,450.2200012207031,126.87257385253906
2021-12-28,55.64149475097656,74.19056701660156,77.24781799316406,20.92884063720703,29.705533981323242,168.63999938964844,32.669898986816406,100.53439331054688,11.01158618927002,20.299728393554688,50.05856704711914,61.33635711669922,449.8520812988281,126.36982727050781
2021-12-29,55.81467056274414,74.55337524414062,77.24781799316406,20.493574142456055,29.6790828704834,168.58999633789062,32.68735122680664,100.02012634277344,11.066136360168457,20.272768020629883,50.17142868041992,61.53661346435547,450.4274597167969,124.98931121826172
2021-12-30,55.71941375732422,74.06964874267578,77.2562484741211,20.707544326782227,29.777509689331055,169.8000030517578,32.600093841552734,100.3513412475586,11.003791809082031,20.226316452026367,50.04914855957031,61.364830017089844,449.1822509765625,126.0374755859375
2021-12-31,55.89259338378906,74.1812744140625,77.2562484741211,20.67308807373047,29.63435173034668,170.9600067138672,32.617549896240234,100.23802947998047,10.957035064697266,20.06943702697754,50.04914855957031,61.233848571777344,448.0502014160156,126.28459167480469
2022-01-03,56.20431137084961,75.17668151855469,77.24781799316406,20.859806060791016,29.875932693481445,168.3300018310547,32.67863082885742,99.30541229248047,11.003791809082031,20.252056121826172,50.23727035522461,61.23100662231445,450.6444396972656,122.96961975097656
2022-01-04,56.60261917114258,76.49769592285156,77.2562484741211,20.701133728027344,29.956464767456055,169.57000732421875,33.01020812988281,99.25311279296875,11.144067764282227,19.93462371826172,50.528865814208984,62.18672561645508,450.4935302734375,122.45830535888672
2022-01-05,56.256263732910156,74.81385040283203,77.2562484741211,20.65946388244629,29.69698143005371,169.05999755859375,32.73098373413086,98.83470916748047,11.0817232131958,19.24828338623047,49.701133728027344,60.66726303100586,441.843017578125,121.79362487792969
2022-01-06,56.08308410644531,75.90229797363281,77.2562484741211,20.74761199951172,29.76856803894043,166.99000549316406,32.5826530456543,98.59065246582031,11.16744613647461,19.163711547851562,49.851627349853516,60.89219284057617,441.4280090332031,122.10893249511719
2022-01-07,56.2909049987793,75.54878234863281,77.2562484741211,20.87583351135254,29.8848819732666,167.75,32.69608688354492,98.26814270019531,11.19861888885498,18.96393585205078,49.7763786315918,60.79349136352539,439.68280029296875,121.23114013671875
2022-01-10,55.72807312011719,75.29761505126953,77.24781799316406,20.56410026550293,29.875932693481445,168.25999450683594,32.102718353271484,98.24198913574219,11.151861190795898,18.983549118041992,49.766971588134766,60.581844329833984,439.13568115234375,121.52946472167969
2022-01-11,56.52468490600586,76.10697174072266,77.2393569946289,20.560890197753906,30.57383918762207,170.2899932861328,32.51283645629883,98.47734069824219,11.37006664276123,19.23847198486328,50.180843353271484,61.09244918823242,443.1354064941406,122.3390121459961
2022-01-12,57.32994842529297,76.1906967163086,77.24781799316406,20.463926315307617,31.110698699951172,170.74000549316406,33.018943786621094,98.49476623535156,11.463582992553711,19.321813583374023,50.30311965942383,61.413238525390625,444.33343505859375,121.87031555175781
2022-01-13,57.13945770263672,76.2837142944336,77.2562484741211,20.314067840576172,31.083850860595703,170.16000366210938,32.818241119384766,98.80857849121094,11.346686363220215,18.775188446044922,49.832820892333984,60.70902633666992,438.2112121582031,122.95258331298828
2022-01-14,56.99225997924805,76.64653778076172,77.2562484741211,20.59855842590332,30.844947814941406,169.6699981689453,32.591373443603516,98.1286849975586,11.486961364746094,18.83156967163086,49.7481689453125,60.52396011352539,438.3904113769531,121.0948257446289
2022-01-18,56.07442855834961,74.95341491699219,77.2393569946289,20.91590118408203,30.287525177001953,169.38999938964844,32.05036544799805,97.38782501220703,11.588271141052246,18.391572952270508,48.68529510498047,58.982669830322266,430.62664794921875,119.3905029296875
2022-01-19,56.031131744384766,73.67891693115234,77.2562484741211,20.859806060791016,30.564897537231445,172.0800018310547,31.936914443969727,97.62313079833984,11.635030746459961,18.235918045043945,47.9986572265625,58.15507888793945,426.1552429199219,120.21709442138672
2022-01-20,55.390380859375,71.84624481201172,77.2562484741211,20.91590118408203,30.242780685424805,171.64999389648438,31.701330184936523,97.83232879638672,11.588271141052246,18.028797149658203,47.41549301147461,57.3521728515625,421.4385681152344,120.9584732055664
2022-01-21,54.57645034790039,70.60897064208984,77.24781799316406,20.643434524536133,30.332263946533203,171.08999633789062,31.16904067993164,98.39888763427734,11.603858947753906,17.505455017089844,46.51251220703125,56.29586410522461,413.16546630859375,122.39868927001953
2022-01-24,53.7105712890625,72.39511108398438,77.2562484741211,20.548070907592773,29.714876174926758,172.02999877929688,30.64548683166504,98.3117446899414,11.564891815185547,17.59859848022461,46.75707244873047,56.48851776123047,414.9200439453125,121.39308166503906
2022-01-25,53.71923065185547,72.11602783203125,77.2393569946289,20.755626678466797,29.820457458496094,172.5800018310547,30.36625099182129,98.18096923828125,11.673994064331055,17.175764083862305,46.39963912963867,55.84315490722656,409.85430908203125,121.19708251953125
2022-01-26,53.3382453918457,71.0741195678711,77.24781799316406,20.883848190307617,29.4375057220459,169.7899932861328,30.348804473876953,97.48365783691406,11.72075366973877,17.190471649169922,46.39963912963867,55.558433532714844,408.8260498046875,119.73133850097656
2022-01-27,53.009212493896484,70.06939697265625,77.2562484741211,20.87583351135254,29.213809967041016,167.60000610351562,30.043394088745117,97.89335632324219,11.775304794311523,17.0593318939209,46.023406982421875,55.37051773071289,406.80731201171875,121.9299545288086
2022-01-28,53.14775466918945,70.80431365966797,77.2393569946289,21.03611183166504,29.211124420166016,167.10000610351562,30.19173812866211,98.11996459960938,11.798685073852539,17.710132598876953,47.33082962036133,56.26832580566406,416.9104309082031,121.97258758544922
2022-01-31,54.0915641784668,71.84624481201172,77.2562484741211,20.755626678466797,30.036991119384766,168.08999633789062,30.90726089477539,98.11996459960938,11.81427001953125,18.275142669677734,47.95162582397461,57.336036682128906,424.4195861816406,121.3419418334961
2022-02-01,54.66304016113281,73.1951675415039,77.24781799316406,20.763641357421875,30.10857391357422,168.22999572753906,31.23012351989746,97.98734283447266,11.876614570617676,18.42588996887207,48.59122848510742,58.04498291015625,427.2873229980469,120.9391860961914
2022-02-02,55.260498046875,73.01841735839844,77.2562484741211,20.79008674621582,30.16225814819336,168.83999633789062,31.535531997680664,98.18803405761719,11.946751594543457,18.526391983032227,49.01449966430664,59.21803283691406,431.43798828125,121.34883880615234
2022-02-03,54.81890106201172,72.18113708496094,77.2562484741211,20.811721801757812,29.571712493896484,168.60000610351562,30.915990829467773,97.76924896240234,11.938958168029785,17.830242156982422,48.149147033691406,57.83619689941406,421.297119140625,120.40157318115234
2022-02-04,54.79293441772461,72.19974517822266,77.2393569946289,21.044124603271484,29.53592300415039,168.86000061035156,30.95961570739746,97.0188980102539,12.040268898010254,18.121936798095703,48.214988708496094,58.04689025878906,423.27801513671875,118.62649536132812
2022-02-07,54.92280960083008,72.25556182861328,77.2393569946289,20.8037109375,29.81866455078125,170.11000061035156,30.942167282104492,97.04507446289062,12.063648223876953,17.9736385345459,48.120933532714844,57.66632080078125,421.9197082519531,118.70330810546875
2022-02-08,55.17391586303711,73.40914154052734,77.24781799316406,20.731586456298828,30.117515563964844,170.6300048828125,31.11667823791504,96.73097229003906,11.977923393249512,18.166061401367188,48.525390625,58.38285827636719,425.3911437988281,117.90970611572266
2022-02-09,56.11772155761719,74.15335845947266,77.2393569946289,20.907888412475586,30.547000885009766,171.2100067138672,31.762405395507812,96.86187744140625,12.087026596069336,18.53252410888672,49.23084259033203,59.442970275878906,431.6172790527344,118.13160705566406
2022-02-10,55.64149475097656,73.35331726074219,77.2393569946289,20.955970764160156,30.57383918762207,170.55999755859375,31.186498641967773,95.971923828125,12.040268898010254,18.13665008544922,48.3466796875,58.559383392333984,423.86285400390625,116.25421142578125
2022-02-11,55.2691650390625,73.14863586425781,77.2393569946289,21.412755966186523,30.269636154174805,173.80999755859375,30.584400177001953,96.9665756225586,12.203922271728516,17.60962677001953,47.58479309082031,57.325599670410156,415.5049133300781,117.97795867919922
2022-02-14,54.84487533569336,72.68350219726562,77.23094177246094,21.46885108947754,30.063833236694336,174.74000549316406,30.340078353881836,96.2947769165039,12.274060249328613,17.629241943359375,47.20854949951172,56.867183685302734,414.1464538574219,116.51017761230469
2022-02-15,55.83198547363281,74.20916748046875,77.24781799316406,21.14028549194336,30.743852615356445,173.0800018310547,30.96834945678711,96.00684356689453,12.07923412322998,18.015310287475586,47.95162582397461,57.73939514160156,420.82537841796875,115.1875
2022-02-16,56.14369201660156,74.32081604003906,77.24781799316406,21.11624526977539,30.945161819458008,174.86000061035156,31.073055267333984,96.20750427246094,12.087026596069336,18.00550651550293,48.02687454223633,58.03928756713867,421.297119140625,115.87015533447266
2022-02-17,55.303794860839844,72.90678405761719,77.2393569946289,20.89987564086914,30.31436538696289,177.25,30.5233154296875,96.72225952148438,12.188337326049805,17.45765495300293,47.00163269042969,56.31484603881836,412.29754638671875,116.73204040527344
2022-02-18,54.81023406982422,72.84166717529297,77.24781799316406,20.91590118408203,30.10409164428711,177.1199951171875,30.340078353881836,97.03636932373047,12.235095024108887,17.237045288085938,46.71943664550781,55.827972412109375,409.6278381347656,117.96092987060547
2022-02-22,54.169490814208984,71.66949462890625,77.24781799316406,21.06816291809082,29.85803985595703,177.49000549316406,29.97358512878418,97.0276107788086,12.398749351501465,17.023786544799805,46.28675842285156,55.14938735961914,405.23193359375,118.26815795898438
2022-02-23,53.7105712890625,70.66477966308594,77.2393569946289,21.196382522583008,29.562772750854492,178.2899932861328,29.68563461303711,96.52162170410156,12.515645027160645,16.596050262451172,45.421424865722656,54.10540771484375,398.0436706542969,116.63815307617188
2022-02-24,52.79273986816406,71.2136459350586,77.2393569946289,21.508922576904297,28.900644302368164,177.13999938964844,29.301692962646484,96.74845123291016,12.60136890411377,17.19169807434082,45.948158264160156,55.03169631958008,404.0337829589844,116.71499633789062
2022-02-25,54.186805725097656,72.94398498535156,77.2393569946289,21.47686195373535,29.62540626525879,176.5500030517578,30.156835556030273,96.72225952148438,12.383163452148438,17.477264404296875,46.92637634277344,56.41450119018555,412.94842529296875,116.80029296875
2022-02-28,53.935707092285156,73.29747772216797,77.2393569946289,21.40073585510254,29.53592300415039,178.3800048828125,29.607097625732422,97.82157897949219,12.609163284301758,17.536094665527344,46.70063400268555,56.166786193847656,411.89190673828125,119.36045837402344
2022-03-01,52.9226188659668,71.92068481445312,77.25794982910156,21.84549903869629,29.14223289489746,181.6199951171875,28.778133392333984,98.77430725097656,13.13129711151123,17.278711318969727,45.60954284667969,54.926361083984375,405.6186828613281,120.740478515625
2022-03-02,53.424842834472656,74.42314147949219,77.25794982910156,22.039430618286133,29.4375057220459,179.72999572753906,29.336591720581055,97.289794921875,13.53653621673584,17.545902252197266,46.52191925048828,56.146854400634766,413.0805358886719,116.61322021484375
2022-03-03,52.6628532409668,74.06964874267578,77.26641082763672,21.98974609375,29.54487419128418,180.8000030517578,28.786863327026367,97.70893096923828,13.731361389160156,17.264007568359375,46.27735900878906,55.8811149597168,411.0239562988281,117.80101013183594
2022-03-04,51.51557159423828,73.31610107421875,77.26641082763672,21.86152458190918,29.070655822753906,183.67999267578125,27.87063980102539,98.67823028564453,14.308048248291016,16.99437141418457,45.64716339111328,54.87415313720703,407.6846008300781,119.83472442626953
2022-03-07,50.125823974609375,71.29737854003906,77.26641082763672,22.527467727661133,27.880626678466797,186.41000366210938,27.032947540283203,98.25910186767578,14.604183197021484,16.326414108276367,43.888240814208984,52.610626220703125,395.6663513183594,118.92040252685547
2022-03-08,50.29900360107422,71.70671081542969,77.26641082763672,22.78310775756836,28.18484878540039,191.50999450683594,26.9631404876709,97.6216049194336,14.853562355041504,16.238170623779297,43.709529876708984,52.64004898071289,392.6665954589844,117.72404479980469
2022-03-09,51.8922233581543,72.9905014038086,77.26641082763672,22.2862548828125,29.25855255126953,185.82000732421875,28.411649703979492,97.01908111572266,13.684601783752441,16.885295867919922,45.167457580566406,54.56001663208008,403.19427490234375,116.57051086425781
2022-03-10,51.75367736816406,73.64171600341797,77.26641082763672,22.466562271118164,28.9274959564209,186.39999389648438,28.202220916748047,96.57366943359375,13.505362510681152,16.75170135498047,44.87586975097656,54.40815734863281,401.3736572265625,114.89569854736328
2022-03-11,51.796974182128906,73.00911712646484,77.25794982910156,22.59878921508789,28.676958084106445,185.08999633789062,27.922988891601562,96.5475082397461,13.739153861999512,16.379114151000977,44.24567794799805,53.76374435424805,396.27020263671875,115.28022766113281
2022-03-14,51.96149444580078,72.24629211425781,77.26641082763672,22.494613647460938,28.305635452270508,182.3000030517578,28.176048278808594,95.3249740600586,13.318330764770508,16.087411880493164,44.377357482910156,53.2645378112793,393.3739929199219,112.58857727050781
2022-03-15,52.065399169921875,72.68350219726562,77.24952697753906,22.2622127532959,28.560640335083008,178.88999938964844,28.455276489257812,95.28128051757812,12.967642784118652,16.60462760925293,45.12983322143555,54.16710662841797,402.02459716796875,112.39201354980469
2022-03-16,53.47677993774414,74.46965789794922,77.26641082763672,21.973716735839844,29.670141220092773,180.00999450683594,29.720535278320312,95.15025329589844,12.8897123336792,17.173315048217773,46.27735900878906,55.78620910644531,410.9390869140625,113.49430847167969
2022-03-17,53.88374710083008,75.4371566772461,77.26641082763672,22.1444091796875,30.135414123535156,180.88999938964844,29.97358512878418,94.9668960571289,13.489776611328125,17.43314552307129,46.82291030883789,56.4761848449707,416.0802917480469,112.64836120605469
2022-03-18,54.359981536865234,75.75345611572266,77.25794982910156,22.150022506713867,30.16225814819336,179.3000030517578,30.27027130126953,95.24634552001953,13.544326782226562,17.81553077697754,47.29320526123047,57.22405242919922,420.6375732421875,114.02408599853516
2022-03-21,54.515846252441406,75.7069320678711,77.25794982910156,22.82157325744629,30.215944290161133,180.6699981689453,30.21315574645996,94.0063247680664,14.082048416137695,17.773868560791016,47.16390609741211,57.59123611450195,420.51458740234375,111.38371276855469
2022-03-22,55.026710510253906,75.9840087890625,77.25794982910156,23.336057662963867,30.341209411621094,179.36000061035156,30.59093475341797,93.49107360839844,14.027497291564941,18.119487762451172,47.7679557800293,58.00693893432617,425.4352111816406,109.95667266845703
2022-03-23,54.463890075683594,74.81790161132812,77.27484893798828,23.560443878173828,30.028043746948242,181.80999755859375,30.16923713684082,94.11983489990234,14.36259937286377,17.875133514404297,46.84299850463867,57.45615768432617,419.956298828125,112.3663558959961
2022-03-24,54.6024284362793,75.55489349365234,77.27484893798828,23.27996063232422,30.502267837524414,183.1300048828125,30.309803009033203,93.59588623046875,14.261289596557617,18.23086929321289,47.42816925048828,58.341773986816406,426.28680419921875,111.48623657226562
2022-03-25,55.026710510253906,76.60904693603516,77.25794982910156,23.55803680419922,30.564897537231445,182.3800048828125,30.45037078857422,92.63530731201172,14.36259937286377,18.1989803314209,47.67357635498047,58.80124282836914,428.3686218261719,109.9395980834961
2022-03-28,54.48986053466797,75.74146270751953,77.25794982910156,23.421001434326172,30.547000885009766,179.05999755859375,30.344945907592773,92.84486389160156,13.746947288513184,18.486021041870117,47.786834716796875,58.755577087402344,431.4156799316406,110.8795394897461
